datenum     old-prequal    old-postqual     new-prequal    new-postqual
 735964        30000.00        31000.00             nan             nan
 735995        30000.00        31000.00             nan             nan
 736023        30000.00        31000.00             nan             nan
 736054        30000.00        31000.00             nan             nan
 736084        30000.00        31000.00             nan             nan
 736115        30000.00        31000.00             nan             nan
 736145        30000.00        31000.00             nan             nan
 736176        30000.00        31000.00             nan             nan
 736207        30000.00        31000.00             nan             nan
 736237        30000.00        31000.00             nan             nan
 736268        30000.00        31000.00             nan             nan
 736298        30000.00        31000.00             nan             nan
 736329        30000.00        31000.00             nan             nan
 736360        30000.00        31000.00             nan             nan
 736389        30000.00        31000.00             nan             nan
 736420        30000.00        31000.00             nan             nan
 736450        30000.00        31000.00             nan             nan
 736481        30000.00        31000.00             nan             nan
 736511        30000.00        31000.00             nan             nan
 736542        30000.00        31000.00             nan             nan
 736573        30000.00        31000.00             nan             nan
 736603        30000.00        31000.00             nan             nan
 736634        30000.00        31000.00             nan             nan
 736664        30000.00        31000.00             nan             nan
 736695        30000.00        31000.00             nan             nan
 736726        30000.00        31000.00             nan             nan
 736754        30000.00        31000.00             nan             nan
 736785        30000.00        31000.00             nan             nan
 736815        30000.00        31000.00             nan             nan
 736846        30000.00        31000.00             nan             nan
 736876        30000.00        31000.00             nan             nan
 736907        30000.00        31000.00             nan             nan
 736938        30000.00        31000.00             nan             nan
 736968        30000.00        31000.00             nan             nan
 736999        30000.00        31000.00             nan             nan
 737029        30000.00        31000.00             nan             nan
 737060        30000.00        31000.00             nan             nan
 737091        30000.00        31000.00             nan             nan
 737119        30000.00        31000.00             nan             nan
 737150        30000.00        31000.00             nan             nan
 737180        30000.00        31000.00             nan             nan
 737211        30000.00        31000.00             nan             nan
 737241        30000.00        31000.00             nan             nan
 737272        30000.00        31000.00             nan             nan
 737303        30000.00        31000.00             nan             nan
 737333        30000.00        31000.00             nan             nan
 737364        30000.00        31000.00             nan             nan
 737394        30000.00        31000.00             nan             nan
 737425        30000.00        31000.00             nan             nan
 737456        30000.00        31000.00             nan             nan
 737484        30000.00        31000.00             nan             nan
 737515        30000.00        31000.00             nan             nan
 737545        30000.00        31000.00             nan             nan
 737576        30000.00        31000.00             nan             nan
 737606        32000.00        33000.00             nan             nan
 737637        32000.00        33000.00             nan             nan
 737668        32000.00        33000.00             nan             nan
 737698        32000.00        33000.00             nan             nan
 737729        32000.00        33000.00             nan             nan
 737759        32000.00        33000.00             nan             nan
 737790        32000.00        33000.00             nan             nan
 737821        32000.00        33000.00             nan             nan
 737850        32000.00        33000.00             nan             nan
 737881        32000.00        33000.00             nan             nan
 737911        32000.00        33000.00             nan             nan
 737942        32000.00        33000.00             nan             nan
 737972        32000.00        33000.00             nan             nan
 738003        32000.00        33000.00             nan             nan
 738034        32000.00        33000.00             nan             nan
 738064        32000.00        33000.00             nan             nan
 738095        32000.00        33000.00             nan             nan
 738125        32000.00        33000.00             nan             nan
 738156        32000.00        33000.00             nan             nan
 738187        32000.00        33000.00             nan             nan
 738215        32000.00        33000.00             nan             nan
 738246        32000.00        33000.00             nan             nan
 738276        32000.00        33000.00             nan             nan
 738307        32000.00        33000.00             nan             nan
 738337        33000.00        34000.00             nan             nan
 738368        33000.00        34000.00             nan             nan
 738399        33000.00        34000.00             nan             nan
 738429        33000.00        34000.00             nan             nan
 738460        33000.00        34000.00             nan             nan
 738490        33000.00        34000.00             nan             nan
 738521        33000.00        34000.00             nan             nan
 738552        33000.00        34000.00             nan             nan
 738580        33000.00        34000.00             nan             nan
 738611        33000.00        34000.00             nan             nan
 738641        33000.00        34000.00             nan             nan
 738672        33000.00        34000.00             nan             nan
 738702        34000.00        35000.00             nan             nan
 738733        34000.00        35000.00             nan             nan
 738764        34000.00        35000.00             nan             nan
 738794        34000.00        35000.00             nan             nan
 738825        34000.00        35000.00             nan             nan
 738855        34000.00        35000.00             nan             nan
 738886        34000.00        35000.00             nan             nan
 738917        34000.00        35000.00             nan             nan
 738945        34000.00        35000.00             nan             nan
 738976        35485.60        38147.02             nan             nan
 739006        35485.60        38147.02             nan             nan
 739037        35485.60        38147.02             nan             nan
 739067        35485.60        38147.02             nan             nan
 739098        35485.60        38147.02             nan             nan
 739129        35485.60        38147.02        35457.50        38205.50
 739159        37756.80        40588.56        37727.00        40651.00
 739190        37756.80        40588.56        37727.00        40651.00
 739220        37756.80        40588.56        37727.00        40651.00
 739251        37756.80        40588.56        37727.00        40651.00
 739282        37756.80        40588.56        37727.00        40651.00
 739311        37756.80        40588.56        37727.00        40651.00
 739342        47196.00        47196.00        37727.00        40651.00
 739372        47196.00        47196.00        37727.00        40651.00
 739403        47196.00        47196.00        37727.00        40651.00
 739433        37756.80        40588.56        37727.00        40651.00
 739464        37756.80        40588.56        37727.00        40651.00
 739495        37756.80        40588.56        37727.00        40651.00
 739525        40162.40        43174.58        40130.00        43240.50
 739556        40162.40        43174.58        40130.00        43240.50
 739586        40162.40        43174.58        40130.00        43240.50
 739617        40162.40        43174.58        40130.00        43240.50
 739648        40162.40        43174.58        40130.00        43240.50
 739676        40162.40        43174.58        40130.00        43240.50
 739707        40162.40        43174.58        40130.00        43240.50
 739737        40162.40        43174.58        40130.00        43240.50
